dob1,dob,string1,joining date,nan,health check,
,13-12-1978,mystr,1978-12-13,string,89.2,
12,13-12-1978,mystring_1,1978-12-13,string,89.2,1234
12,13-12-1978,mystring_1,1978-12-13,string,89.2,ba
12,13-12-1978,mystring_1,1978-12-13,string,89.2,baiju
12,13-12-1978,mystring_1,1978-12-13,string,89.2,baiju1
12,13-12-1978,mystring_1,1978-12-13,string,89.2,baiju2
12,13-12-1978,mystring_1,1978-12-13,string,89.2,baiju3
12,13-12-1978,mystring_1,1978-12-13,string,89.2,baiju4,ff
12,13-12-1978,mystring_1,1978-12-13,string,45.4,baiju
12,13-12-1978,mystring_1,1978-12-13,string,89.2,baiju-